gene,highly_variable
PDRG1,False
EPB41L1,False
SLC15A1,False
DOCK9,False
ANKRD10,False
TGDS,False
DOCK3,False
C3orf18,False
COQ9,False
TMEM40,False
KIF9,False
ARHGAP28,False
CRLS1,False
DEFB127,False
PPP1R13B,False
ATRN,False
SMOX,False
SIGLEC1,False
FKBP1A,False
NSFL1C,False
SLC4A11,False
DNAAF9,False
ZNF343,False
EBF4,False
CPXM1,False
MAVS,False
LZTS3,True
F11,True
XRN2,False
KIZ,False
DYNLL1,True
TESC,False
SNX5,False
RPL6,True
SIRPG,False
MAPKAPK5,False
P2RX7,True
ESF1,False
RBBP9,False
ANAPC5,False
SLC23A2,True
SLC8B1,False
TMEM230,False
DZANK1,True
KDM2B,False
CFAP61,False
LHX5,False
TASP1,False
OAS1,True
GCN1,False
RPLP0,False
PXN,False
SIRT4,False
RPH3A,False
KIF16B,False
TRMT6,False
CHGB,True
PEBP1,False
TBX5,False
BRAP,False
ERP29,False
NOS1,False
FUS,False
IGBP1,False
FXYD5,False
ZNF302,False
GRAMD1A,False
FXYD3,False
HEPH,False
CDIP1,False
CMTM1,True
KCNH4,True
GANAB,False
GMIP,False
RBM41,False
BIRC5,True
LAG3,True
MLF2,False
OTUB2,False
DDX24,False
ZBTB25,False
NECAP1,False
ARHGAP4,False
ANKRD24,False
DHX32,False
RCOR1,False
GPATCH2L,False
LTBP4,False
BLVRB,False
SLC9A1,True
SPTLC1,False
PAPOLA,False
CCNK,False
PCBP4,False
RGS1,False
YPEL3,False
MRPS33,True
NDUFB2,False
NUDC,False
MAEA,False
ICAM1,True
STRN4,False
IRAK3,False
LYZ,False
SI,False
MUL1,False
TFAP4,False
PDCD7,False
SPG21,False
FETUB,False
DNAJB11,False
P3H2,False
THPO,False
CHRD,False
FLT3LG,False
RAB11FIP3,False
GNPTG,False
ZNF268,False
GOLGA3,False
PABPC4,False
CD209,False
CERS4,False
MCOLN1,False
USP48,False
EFNB1,False
PDPR,False
AARS1,True
GLG1,False
KIF4A,True
TNRC6A,False
PLEKHG2,False
DLL3,False
NAT14,False
PITPNM2,False
EXOC1,False
RBM27,False
POU4F3,False
OSBPL8,False
DTX2,False
NLRC4,False
PUS7,False
LAMB4,True
NRCAM,False
LAMB1,False
SLC26A4,False
SLC26A3,False
DLD,False
WDR7,True
TXNL1,False
IL5RA,True
ABCC6,True
CMTM6,False
ITGA6,False
RAPGEF4,False
MAP3K20,False
SMPX,True
FH,False
SEL1L3,False
TF,False
CDV3,False
MYO15A,True
ALKBH5,False
APOH,True
NLRP1,False
PITPNM3,False
SPAG7,False
ORC6,False
ZFHX4,False
SLC17A6,False
CPA1,True
ZC3HC1,False
ESR1,False
RGS17,False
ANGPT2,True
TMEM101,False
CD200,True
CCDC80,False
CMA1,False
PSME1,False
PPP2R3C,False
HAUS4,False
JPH4,True
MYH7,False
CEBPE,False
SLC7A8,False
OSGEP,False
SLC22A17,False
RNF31,False
SCFD1,False
G2E3,False
HECTD1,False
HNRNPC,False
RPGRIP1,False
SUPT16H,False
TOX4,False
GEMIN2,False
TGM1,False
TINF2,False
DAZL,False
TBL1Y,False
SEMA6A,False
TRPM7,False
TYRO3,False
WDR76,False
CAPN3,True
SNAP23,False
TBX15,False
PHGDH,True
COL9A3,False
EZR,False
MYL6,False
AGO1,False
TEKT2,True
CLSPN,False
RFFL,False
UNC13D,False
MFSD11,True
DPYSL2,False
TGFB2,True
GPATCH2,True
NUP50,False
CDC45,False
COMT,False
ADA2,False
VNN3P,True
ECHDC1,False
LRRFIP2,False
SEC22C,False
XYLB,False
HDAC6,False
OR1I1,False
GABRP,False
KRT31,False
CDC6,False
UPRT,False
CDC23,False
AAAS,False
CBX5,False
FMO2,False
SUCO,False
MSH2,False
MAP3K1,False
DHPS,False
HOOK2,False
NXPE1,False
ARCN1,False
EPB41L4B,False
TMEM38B,False
PSMD5,False
PTGS1,False
NUP188,False
CRAT,False
SH2D3C,True
NANS,False
TBC1D2,False
WHRN,True
PDE6C,False
CWF19L1,False
SEMA4G,True
BTAF1,False
IKZF5,False
BLNK,True
TLL2,True
CYP26A1,False
TDRD1,False
SORBS1,False
CRTAC1,True
BAMBI,True
IL11,True
MYO3A,False
WAC,False
CREM,False
NUBP2,False
TPSD1,False
SMIM24,True
HIVEP1,True
TREM2,True
KCNK16,False
CRISP3,False
FKBP5,True
SRPK1,False
BRPF3,False
MRPS18A,False
PGC,True
TMEM14A,False
EFHC1,True
NCR2,True
HSP90AB1,False
MLN,False
CDC5L,False
ITPR3,True
ZNF184,False
DSP,False
SIRT1,False
HNRNPH3,False
IFT74,False
JAK2,False
IL12RB1,False
ABL1,False
ACOT7,False
SH3GLB1,False
CDC7,True
SYDE2,False
PCSK5,True
SCD,False
TMED1,False
ABLIM1,False
ERMP1,False
RAB18,False
NRP1,True
HSD17B7P2,False
PRTFDC1,False
PALMD,False
TSPAN15,False
MACROH2A2,False
WASHC2A,False
MAST3,False
MZF1,False
OCEL1,False
MYO9B,False
KCNK6,False
CATSPERG,False
PSMD8,False
FBXL19,False
STX1B,False
HSD3B7,False
SETD1A,False
BCL7C,False
MAGEB2,False
EFNA2,True
CIRBP,False
ATP5F1D,False
CBARP,False
PCDH11Y,False
AMELY,True
PRKY,False
IGFALS,False
HNRNPM,False
MARCHF2,False
NDUFB7,False
TECR,False
TIMM13,False
CDC34,False
MTAP,True
MISP,True
CEP170B,False
POLR2E,False
POLRMT,False
HCN2,True
CDHR5,False
IZUMO4,False
RASSF7,False
GADD45B,True
PALM,True
MADCAM1,False
IGF2-AS,False
MKNK2,True
ARVCF,False
TRMT2A,False
RANBP1,False
ZDHHC8,False
KLHL22,False
MED15,False
SERPIND1,True
SNAP29,False
CRKL,False
LZTR1,False
MMP11,False
CECR2,False
SMARCB1,False
P2RX6,True
DERL3,False
SLC7A4,False
BCL2L13,True
DDTL,False
DDT,False
GSTT2,True
OSM,False
CABIN1,False
TBC1D10A,False
SUSD2,False
SF3A1,False
GGT5,False
RNF215,False
SEC14L2,False
SEC14L3,False
SPECC1L,False
PPIL2,False
UPB1,False
YPEL1,True
SNRPD3,False
PES1,False
MAPK1,False
GGT1,False
PRODH,True
PPM1F,False
SLC35E4,False
TOP3B,False
CRYBB3,True
CYTH4,True
ESS2,False
CRYBB2P1,False
MFNG,False
CARD10,False
LRP5L,False
SLC25A1,False
GRK3,False
PLA2G3,False
LGALS2,False
GGA1,False
HIRA,False
SH3BP1,False
SEZ6L,False
LGALS1,True
HPS4,False
PIK3IP1,False
SRRD,False
PATZ1,False
TRIOBP,False
TFIP11,False
GCAT,False
GGTLC2,False
CRYBB1,True
ANKRD54,False
EIF3L,False
SNU13,False
MICALL1,False
POLR2F,True
SOX10,False
CCDC134,False
DEPDC5,False
PICK1,False
TTC28,False
SLC16A8,False
CENPM,False
SEPTIN3,False
SLC5A1,False
TPTEP1,True
SLC5A4,False
KDELR3,False
CYP2D6,False
DDX17,False
DMC1,False
TCF20,False
HSCB,False
CBY1,False
TOMM22,False
RSPH14,False
XBP1,False
RTCB,False
JOSD1,False
FBXO7,False
GTPBP1,False
POLDIP3,False
RAB36,False
TIMP3,False
PPP6R2,False
SBF1,False
SUN2,False
CYB5R3,False
DNAL4,False
C22orf31,False
MIOX,False
LMF2,False
RHBDD3,False
PACSIN2,False
TTLL1,False
RASL10A,True
AP1B1,False
HMGXB4,False
TOM1,False
NEFH,False
CHKB,False
BIK,False
HMOX1,False
MCAT,False
THOC5,False
MCM5,False
APOBEC3H,False
ARSA,False
TSPO,False
RASD2,False
TTLL12,False
CBX7,False
PDGFB,False
ACR,True
CABP7,False
RPL3,True
ZMAT5,False
RBFOX2,False
SYNGR1,False
TAB1,False
ASCC2,False
MTMR3,False
MIEF1,False
APOL4,False
PNPLA5,False
APOL1,True
PNPLA3,True
MYH9,False
CACNA1I,True
SAMM50,False
TXN2,False
FOXRED2,False
GRAP2,False
EIF3D,False
TNRC6B,False
SGSM3,False
IFT27,False
PVALB,False
KIAA0930,False
NCF4,True
CSF2RB,False
SLC25A17,False
UPK3A,False
FAM118A,False
KCTD17,False
ST13,True
IL2RB,False
RBX1,False
EP300,False
L3MBTL2,False
CHADL,False
RANGAP1,False
ZC3H7B,False
PHF5A,False
ACO2,False
POLR3H,False
TRMU,False
PMM1,False
DESI1,False
CERK,False
BRD1,False
ZBED4,False
MLC1,True
HDAC10,False
KCNK10,False
ABHD4,False
KHNYN,False
FKBP3,False
SDR39U1,False
CTSG,False
GZMH,False
GZMB,False
RBM23,True
PRMT5,False
COCH,False
AP4S1,False
POLE2,False
VCPKMT,False
SOS2,False
CDKL1,True
NIN,False
PYGL,False
TRIM9,False
PSMC6,False
GNPNAT1,False
DDHD1,False
CDKN3,False
CNIH1,False
CGRRF1,False
ATP6V1D,False
CCDC198,False
PLEK2,False
PIGH,False
LRRC74A,False
PSMA3,False
VTI1B,False
TIMM9,False
GSTZ1,False
KIAA0586,True
TMED8,False
SAMD15,False
AHSA1,True
DAAM1,False
ISM2,False
SPTLC2,False
RIN3,False
LGMN,True
ALKBH1,False
SNW1,False
CHGA,False
ITPK1,False
DHRS7,False
PPM1A,False
SIX4,True
GALNT16,False
ASB2,True
CEP128,False
ERH,False
HIF1A,False
SUSD6,False
SRSF5,False
SLC10A1,True
EIF5,False
SERPINA4,False
SLC8A3,True
DICER1,False
ZFYVE21,False
MTHFD1,False
TCL1A,False
ZC3H14,False
TELO2,False
PCNX1,False
BDKRB1,False
GSKIP,False
VRK1,False
PSMC1,False
PAPLN,False
RPS6KA5,True
PPP4R3A,False
C14orf93,False
PSMB5,False
YY1,False
ACIN1,False
CCNB1IP1,False
TRIP11,False
APEX1,False
PABPN1,False
EFS,False
ARHGAP5,False
CINP,False
DHRS2,True
SRP54,False
CPNE6,False
CHD8,False
PCK2,False
PRORP,True
DCAF11,False
PSMA6,False
NFKBIA,True
EMC9,False
PSME2,False
BRMS1L,False
REC8,False
TM9SF1,False
SEC23A,False
GMPR2,False
PNN,False
RABGGTA,False
NFATC4,False
PLTP,False
PCIF1,False
GSS,False
MMP9,False
VSX1,True
TRPC4AP,False
PYGB,False
ABHD12,False
PROCR,False
GINS1,False
NINL,False
CD40,False
UQCC1,False
ZMYND8,False
SGK2,False
IFT52,False
MYBL2,True
R3HDML,True
HNF4A,False
NDRG3,False
SLA2,False
RAB5IF,False
NFATC2,True
RIMS4,False
PABPC1L,True
STK4,False
SALL4,False
ADNP,False
PFDN4,False
DOK5,False
CSTF1,False
BMP7,False
RAE1,False
TPD52L2,True
DNAJC5,False
NELFCD,False
CTSZ,False
PRPF6,False
TUBB1,True
PRELID3B,True
HRH3,True
MTG2,False
PSMA7,False
SLCO4A1,True
NTSR1,True
MRGBP,False
TCFL5,False
DIDO1,False
GID8,False
SLC17A9,False
BIRC7,True
NKAIN4,False
ARFGAP1,False
AVP,True
COL20A1,True
CHRNA4,False
EEF1A2,False
PTK6,True
GMEB2,False
C20orf27,False
SPEF1,False
CDC25B,False
ISM1,False
RNF24,False
ARFRP1,False
NDUFAF5,False
SEL1L2,False
TRIB3,True
RASSF2,False
CSNK2A1,False
SLC52A3,False
RPS10P5,False
ANGPT4,False
RSPO4,False
CDS2,False
PROKR2,True
HM13,True
SNPH,True
MYLK2,False
SIRPB1,False
SEC23B,False
FERMT1,True
HAO1,False
PDYN,False
CCM2L,True
PLCB4,False
MYL9,False
HCK,False
TM9SF4,False
TLDC2,False
CRNKL1,False
POFUT1,False
SAMHD1,True
PAK5,False
KIF3B,False
MROH8,False
NOP56,True
MANBAL,False
IDH3B,True
MAPRE1,False
JAG1,False
CDK5RAP1,False
SNTA1,False
OXT,False
TTI1,False
E2F1,False
RPRD1B,False
PXMP4,False
CHMP4B,False
BPI,False
CST9L,False
SLC32A1,False
CST3,False
ASIP,False
CST4,False
ACTR5,False
WFDC2,False
AHCY,False
PPP1R16B,True
SPINT3,False
FAM83D,True
EPPIN,False
DHX35,False
DNTTIP1,False
MAP1LC3A,True
SYNDIG1,False
PIGU,False
TNNC2,False
ACOT8,False
APMAP,False
CELF4,False
ZNF516,False
CDH20,False
ADNP2,False
RBFA,False
USP14,False
VAPA,False
METTL4,False
LPIN2,False
SMCHD1,False
MYOM1,True
MYL12A,False
CEP76,False
ST8SIA5,True
CEP192,False
RNMT,False
SMAD7,False
LIPG,False
LAMA1,False
RNF125,False
ANKRD12,False
NOL4,False
POLI,False
MIB1,False
RBBP8,False
RIOK3,False
CSTF2,False
H2BW2,False
MXRA5,False
VSIG1,False
PSMD10,False
ATG4A,False
STS,False
TBL1X,False
GPR143,False
PGRMC1,False
POLA1,False
MID1,True
NKAP,False
RHOXF1,False
NXT2,False
GUCY2F,False
ATP1B4,True
MCTS2,False
ALG13,False
PRPS2,False
TLR8,False
MOSPD1,True
AMMECR1,False
CHRDL1,False
WDR13,False
SUV39H1,False
PAGE4,False
SRPX,False
GLRA2,False
XIAP,False
STAG2,False
ATP11C,False
MCF2,True
F9,True
ABCD1,False
CCDC22,False
CACNA1F,False
SYP,False
PLP2,True
BMX,False
LUZP4,False
PLS3,False
NAA10,False
RENBP,False
ELF4,False
SMARCA1,False
MTMR8,False
ASB9,False
ZC3H12B,False
RBBP7,False
PPP1R2C,False
KCND1,False
OPN1LW,False
SLC25A14,False
FMR1,False
PIM2,False
SCML2,False
SLC35A2,False
PQBP1,False
RS1,False
PCSK1N,False
EMD,False
TAFAZZIN,False
RAB40AL,False
PGK1,False
GATA1,False
MAGT1,False
SMS,False
PHEX,False
UBL4A,False
CD99L2,False
EEA1,False
GPR50,False
RP2,True
JADE3,False
CDK16,False
USP11,False
PCYT1B,False
BRS3,False
HTATSF1,False
VGLL1,False
CD40LG,False
TIMP1,True
KLHL4,False
GABRE,True
PCDH11X,False
FGD1,False
PIN4,False
PORCN,False
ITIH6,False
MAGED2,False
RBM3,False
KLF8,False
SRPX2,False
SYTL4,False
ZDHHC15,False
CENPI,False
DRP2,False
TAF7L,False
PBDC1,False
GLA,True
ARMCX3,False
BEX4,False
RUBCNL,False
NALCN,False
FGF14,False
HTR2A,False
NDFIP2,False
TNFSF13B,False
FNDC3A,False
MLNR,False
CDADC1,False
CAB39L,False
KLF5,True
STK24,False
ACP5,False
DNAJC3,True
UGGT2,False
ARHGEF7,False
FGF9,False
SGCG,False
PARP4,False
SUPT20H,False
MRPS31,False
SLC25A15,False
KPNA3,False
FLT1,True
RGCC,True
VWA8,True
DGKH,False
KATNAL1,False
INTS6,True
ACOD1,False
DHRS12,False
MEDAG,False
TSC22D1,False
CLN5,False
OLFM4,False
MSLN,False
MGRN1,False
ZNF629,False
TRADD,False
HSF4,False
CORO1A,False
MAPK3,False
GDPD3,False
ELMO3,False
MT4,False
PHKB,False
LYRM1,False
NUTF2,False
NUP93,False
CENPT,True
TSNAXIP1,False
NFAT5,False
LONP2,False
N4BP1,False
CBLN1,False
ARL2BP,False
PLLP,False
ZNF423,True
CCL22,False
DHODH,False
CCL17,True
CTCF,False
ACD,False
POLR2C,False
PARD6A,False
ZNF821,False
MMP15,False
USB1,False
CYB5B,False
CCDC113,False
PRSS54,True
NME3,False
NDRG4,True
PSMD7,False
SETD6,False
SLC38A7,True
VAC14,True
HAS3,False
TANGO6,False
COG4,False
SMPD3,False
SLC7A6OS,False
SLC7A6,False
PLA2G15,False
ESRP2,False
FA2H,True
WDR59,False
MON1B,False
CMC2,False
AXIN1,False
HCFC1R1,False
NPRL3,False
MLYCD,False
MPG,False
NECAB2,True
HSDL1,False
TAF1C,False
NAGPA,False
WFDC1,False
SEC14L5,False
COTL1,True
USP10,False
CRISPLD2,True
TSC2,False
ZNF500,False
NME4,False
ABCC1,False
NOMO3,False
LMF1,False
FOXF1,False
CIAO3,False
MTHFSD,False
CLCN7,False
HAGHL,False
ANTKMT,False
SLC7A5,False
METRN,False
FBXO31,False
STUB1,False
RHBDL1,False
NUBP1,False
UBE2I,False
ZP2,False
MEFV,False
CRYM,True
EEF2K,False
CAPN15,False
PIEZO1,True
GSPT1,False
ZNF174,False
CLUAP1,False
UBFD1,False
PRSS33,True
EARS2,True
ELOB,False
GGA2,False
AQP8,False
CPPED1,False
USP31,False
HMOX2,False
DNAJA3,False
CORO7-PAM16,False
BFAR,False
SALL1,False
TOX3,False
RRN3P2,False
RBL2,False
QPRT,True
XYLT1,True
PYCARD,False
RPGRIP1L,False
MAZ,False
STX4,False
CDIPT,False
BCKDK,False
KAT8,False
NOMO1,False
IL21R,True
SYT17,False
TMC5,True
CCP110,False
VPS35L,False
SLC6A2,False
RNF40,False
KNOP1,False
AQP9,True
AAGAB,False
IQCH,True
LACTB,False
CORO2B,True
CSK,False
HERC1,False
TRIP4,False
MTFMT,False
RASL12,True
AP3B2,True
ACSBG1,False
IGDCC4,False
RAB11A,False
CTSH,False
GOLGA8UP,False
TTC23,False
CD276,False
FAH,False
CEMIP,True
RPAP1,False
HOMER2,False
EHD4,False
TMEM87A,False
ZNF106,False
CEP152,False
ATP8B4,False
OCA2,True
DTWD1,False
TGM5,False
ENTREP2,False
GABPB1,False
TJP1,False
BMF,True
DMXL2,False
SCG3,False
DNAJC17,False
EIF3J,False
SPG11,False
RHOV,False
VPS18,False
OIP5,False
SLC30A4,True
BLOC1S6,False
MYEF2,False
SGK3,False
PDGFRL,True
CSPP1,True
ZDHHC2,False
BRF2,False
TRIM35,False
ZFAND1,False
RP1,False
CA2,True
FZD3,False
INTS9,False
RIPK2,False
EYA1,False
NBN,False
TRPA1,False
CPQ,False
DECR1,False
CALB1,False
BPNT2,False
SFRP1,False
LAPTM4B,False
UBE2W,False
POP1,False
NIPAL2,False
IKBKB,False
PLAT,False
JPH1,True
DKK4,False
STK3,False
GDAP1,True
RAB2A,False
EIF3E,False
EMC2,False
ESRP1,False
CCN4,False
NDRG1,True
ZC2HC1A,False
IL7,False
STMN2,False
ARMC1,False
TRPS1,False
SPAG1,True
CHRAC1,False
NCALD,False
SNX16,False
GML,False
UBR5,False
GSDMD,False
GFUS,False
PYCR3,False
EEF1D,True
ANXA13,False
SQLE,False
SH2D4A,False
INTS10,False
ERI1,False
SLC39A14,False
MTMR9,False
LEPROTL1,False
DCTN6,False
R3HCC1,False
GSR,False
TNFRSF10A,False
UBXN8,False
PPP2CB,False
ERICH1,False
NEFM,True
TUSC3,True
ARHGEF10,False
KLHDC4,False
MCM4,False
ADAM2,False
KCTD9,False
FGL1,True
ASAH1,False
BNIP3L,False
MAN2B1,False
KCNN4,False
TULP2,True
NUCB1,False
DHDH,True
GYS1,False
MAP4K1,False
CGB2,False
ECH1,False
HNRNPL,False
NFKBIB,True
LHB,False
CGB3,False
TUBB4A,False
SARS2,False
KCNA7,True
SNRNP70,False
CLPTM1,False
RELB,False
CLASRP,False
LIN7B,False
PPP1R37,False
FCGRT,False
PIH1D1,False
CKM,False
ARHGEF18,False
PPP1R13L,False
PEX11G,False
ERCC2,False
DOT1L,False
PLEKHJ1,False
SLC17A7,False
RNASEH2A,False
KLC3,False
CD37,False
SF3A2,False
AMH,False
DKKL1,False
LYL1,False
OAZ1,False
TRMT1,False
STX10,False
RETN,False
FCER2,False
DMPK,False
CLEC4M,False
RSPH6A,False
TBC1D17,False
IL4I1,False
TLE6,False
YJU2B,False
PTOV1,True
TLE5,False
NOVA2,False
SGTA,False
KIR3DX1,False
LILRB1,False
MED25,False
LILRA1,False
SNAPC2,False
C19orf53,False
TIMM44,False
CCDC61,False
IL27RA,False
ASF1B,False
TNNT1,False
VRK3,False
FAM32A,False
PPP6R1,False
C19orf44,False
MED26,False
OLFM2,True
RASAL3,True
AKAP8,False
EPHX3,True
ILVBL,False
ZNF419,False
SYDE1,False
CASP14,False
SLC1A6,False
AURKC,False
POP4,False
CCNE1,False
URI1,False
PDCD5,False
ANKRD27,False
RPS16,False
TIMM50,False
LGALS13,True
FBL,False
DYRK1B,False
CLC,False
CCNP,False
GPI,False
AKT2,False
PLD3,False
PRX,True
PIAS4,False
NUMBL,False
EBI3,True
YJU2,True
SHD,True
TBCB,False
FSD1,True
POLR2I,False
OVOL3,False
CLIP3,False
ZFR2,False
SLC1A5,True
PRKD2,False
TJP3,False
APLP1,False
CACTIN,False
CCDC9,False
HNRNPUL1,False
FZR1,False
BBC3,False
TGFB1,False
DENND3,False
DMAC2,False
CEACAM4,True
PLIN3,False
MYH14,False
MRPL4,False
SIGLEC8,False
CD79A,False
LIM2,False
ICAM4,True
RPS19,False
NOP53,False
NKG7,False
ICAM5,True
ETFB,False
CD33,False
CEACAM5,True
CRX,False
BABAM1,False
TYK2,False
SULT2A1,True
CDC37,False
NAPA,False
RABAC1,False
ATP1A3,True
MEIS3,False
PTPRS,False
CNFN,False
ZNRF4,False
MEGF8,False
KDELR1,False
CYTH2,False
GRWD1,False
GRIN2D,False
SYNGR4,False
CLEC11A,False
ODAD1,False
CARD8,False
LIG1,False
SIGLEC6,False
ZNF175,False
PLA2G4C,True
SIGLEC5,False
CABP5,True
HAS1,False
RAB3D,False
DBP,False
TMEM205,False
CAPS,False
PLPPR2,False
FAM83E,True
RASIP1,False
THEG,False
FGF21,False
BCAT2,True
MIER2,False
PLEKHA4,False
PPP2R1A,False
TNPO2,False
WDR83OS,False
CACNG7,True
GCDH,False
LILRB5,False
KLF1,False
DNASE2,False
MAST1,False
LENG1,False
PRPF31,False
TFPT,False
JAK3,False
RPL18A,True
SLC5A5,True
KCNN1,True
ARRDC2,True
PIK3R2,False
RAB3A,False
PDE4C,True
ISYNA1,False
ELL,False
CRTC1,False
COMP,False
UPK1A,False
COPE,False
DDX49,False
ETV2,False
ATP4A,False
ARMC6,False
TMEM147,False
GAPDHS,False
ELOCP28,False
MAG,False
TMEM59L,False
HAMP,True
USF2,False
LSR,False
KXD1,False
FKBP8,False
SUGP1,False
HPN,False
ZNF14,False
SCN1B,False
PBX4,True
ERF,False
GSK3A,False
ATP13A1,True
ZNF574,False
GRIK5,True
SIPA1L3,False
ZNF85,False
ETHE1,False
CADM4,False
SMG9,False
AVL9,False
RUNDC3B,True
CFAP69,True
GTPBP10,False
RASA4,False
CDK6,False
PMPCB,False
DNAJC2,False
TFPI2,False
BET1,False
NAMPT,False
POLR1F,False
PIK3CG,False
PON3,False
PON2,False
ITGB8,True
HBP1,False
DUS4L,False
SP4,False
WDR91,False
DNAH11,True
CBLL1,False
DLX5,True
MTPN,False
STEAP1B,False
PTN,False
PALS2,False
GSDME,False
ATP6V0A4,False
ZC3HAV1,True
TTC26,False
OGDH,True
NPVF,False
ADAP1,False
TFEC,False
H2AZ2,False
CAV2,True
CAV1,False
MET,True
RNF32,True
LMBR1,False
NHP2P1,False
WNT2,False
HOXA1,False
DNAJB6,False
HOXA2,False
HOXA3,False
LFNG,False
HOXA5,False
HOXA6,False
BRAT1,False
IQCE,False
ANKRD7,False
VIPR2,False
TSPAN12,False
SSBP1,False
HOXA13,False
CPED1,True
EVX1,False
HIBADH,False
TAX1BP1,False
CPVL,False
CHN2,False
GRB10,True
ABHD11,False
COBL,False
FKBP14,False
PLEKHA8,False
STX1A,False
NOD1,False
GARS1,False
CRHR2,False
EPHB6,False
MINDY4,False
GHRHR,False
NSUN5P2,False
CASP2,False
CHCHD2,False
CCL24,True
HSPB1,True
NPTX2,False
PDAP1,False
BUD31,False
PTCD1,False
CYP3A5,True
ZKSCAN1,False
EIF3B,False
SNX8,False
NUDT1,False
PTPRZ1,False
TAF6,False
WASL,False
HYAL4,False
SPAM1,False
AIMP2,False
TFR2,False
FSCN3,False
MOSPD3,False
PAX4,False
PCOLCE,False
FBXO24,True
PPP1R17,False
RBM28,False
USP42,False
IMPDH1,False
AGFG2,False
LSM5,False
SERPINE1,False
AP1S1,False
MOGAT3,False
C1GALT1,False
PLOD3,False
RPA3,False
ZNHIT1,False
CLDN15,False
NOBOX,False
GLCCI1,True
MYL10,False
PHF14,True
NRF1,False
TMEM106B,False
EZH2,False
CEP41,False
ZNF862,False
SFRP4,False
MEST,False
MEOX2,False
ANKMY2,False
ACTR3C,False
POU6F2,False
TSPAN13,False
RARRES2,True
AGR2,True
AHR,False
CHCHD3,False
GIMAP2,True
TMEM176B,False
GLI3,False
PSMA2,True
MRPL32,False
COA1,False
BLVRA,False
URGCP,False
TMEM248,False
STAG3L4,False
RHEB,False
PRKAG2,False
AEBP1,False
POLD2,False
MYL7,False
GCK,False
BCL7B,False
YKT6,False
TBL2,False
GALNTL5,False
CLIP2,False
EIF4H,True
LIMK1,False
SPATA6L,True
SLC1A1,True
LHX2,False
FKTN,True
FSD1L,False
CNTNAP3,False
SPIN1,False
NMRK1,False
TMEM245,False
PRUNE2,False
MEGF9,False
TRIM14,True
CORO2A,False
TGFBR1,False
SEC61B,False
C5,True
OGN,False
ASPN,False
ECM2,False
TLE4,True
LHX6,False
PTGR1,False
SUSD1,False
AMBP,False
AKNA,False
TNFSF8,False
DNM1,False
ENG,False
AK1,False
CDC37L1,False
RLN2,False
RLN1,False
PLGRKT,False
TBC1D13,False
RIC1,False
KDM4C,False
DOCK8,False
KANK1,False
ELAVL2,False
NCS1,False
TESK1,False
KCNT1,False
CA9,False
FUBP3,False
TYRP1,False
CREB3,False
RGP1,False
MPDZ,False
LHX3,False
RIGI,True
EDF1,False
PIP5K1B,False
GLIS3,True
BAG1,False
RAPGEF1,False
NPDC1,False
APBA1,False
SETX,True
SH3GL2,True
PTGDS,False
ABCA2,False
SHB,False
UBE2R2,False
ABHD17B,False
EXOSC3,True
ZFAND5,True
DVL1,False
PDLIM1,True
CCNJ,False
DNTT,False
GATA3,False
ATRNL1,False
HPS1,False
PHYH,False
RASSF4,True
DNMBP,False
RAB11FIP2,False
CXCL12,False
ERLIN1,False
EIF3A,False
PKD2L1,True
CUBN,True
TRDMT1,False
DDX50,False
MAPK8,False
SEC23IP,False
ATE1,False
NSMCE4A,False
PLEKHA1,False
PALD1,False
UNC5B,True
CDH23,False
VSIR,False
SPOCK2,False
MICU1,False
PPP3CB,False
CCSER2,False
BMPR1A,False
MINPP1,False
ACTA2,False
LIPA,False
TLX1,False
TWNK,False
LZTS2,False
SFXN3,False
KAZALD1,False
FBXW4,False
FGF8,False
NPM3,False
TNKS2,False
PITX3,False
GBF1,False
ARHGAP21,False
CPEB3,False
FBXL15,False
CUEDC2,False
SUFU,False
ANKRD26,False
ACBD5,False
LHPP,False
LARP4B,False
GTPBP4,False
EDRF1,False
BCCIP,False
MTPAP,False
NEURL1,False
SH3PXD2A,False
PITRM1,False
STN1,False
MAP3K8,False
DKK1,True
EBF3,False
GLRX3,False
SORCS1,False
TASOR2,False
XPNPEP1,False
SMC3,False
SHOC2,False
TFAM,False
CCDC6,False
CUL2,False
CCNY,False
UBE2S,False
RPL28,False
ZMIZ1,False
DNAJC12,True
PPIF,True
PBLD,False
TSPAN14,False
LGI1,False
TBC1D12,False
CYP2C18,True
KRT23,True
CRYBA1,False
NUFIP2,False
GIT1,False
RPL19,False
FBXL20,False
RUNDC3A,False
UBTF,False
CSF3,True
PSMD3,False
CASC3,False
RAPGEFL1,False
RGS9,True
RNF43,False
WNT3,False
ASPA,False
RAD51C,False
SEPTIN4,True
MTMR4,False
TRIM37,False
P2RX1,False
DHX40,False
KRT37,False
TUBD1,False
KPNB1,False
GOSR2,True
PNPO,False
TVP23BP2,False
RPS6KB1,False
TRIM16L,False
ZNF29P,False
CDK5RAP3,False
CBX1,False
RECQL5,False
PIGL,False
GALK1,False
INTS2,False
CAMTA2,False
MED13,False
HOXB6,False
ENO3,True
PFN1,False
RNF167,False
SLC25A11,False
RASD1,True
CHRNE,False
RAI1,False
NUP88,False
C1QBP,False
SLC6A4,False
BLMH,False
CPD,False
GOSR1,False
CCDC47,False
MED31,False
DRG2,False
FTSJ3,False
AKAP10,False
ALDH3A1,False
SMARCD2,False
ICAM2,True
